title,url,stage,day,time
"ATTRACTIONS INCLUDE:

THE MEDIA WORKSHOP - MOVE YOURSELF!, DANIEL MCKEE, WATCH THE BIRDIE, SAM SEBASTIAN MAGIC, MR PEEWEE THE DRUMMING PUPPET, BOB'S BLUNDABUS, EASEL PEASEL, SCOTT WALKER, JEZ MANSFIELD MASTER MAGICIAN, THE MAGPIE'S FORTUNE, SOL CINEMA, THE CRAZY GOLF COMPANY, DAEMON OR DOPPLEGANGER, PORTACLUE: THE PORTALOO ESCAPE, GLASTONBURY SINGS! 

PLEASE SEE THEATRE AND CIRCUS PAGE FOR DETAILS!",https://www.glastonburyfestivals.co.uk/areas/theatre-circus/,BELLA'S FIELD,SATURDAY,11:00 - 04:00
"ATTRACTIONS INCLUDE:

WATCH THE BIRDIE, MR PEEWEE THE DRUMMING PUPPET, DANIEL MCKEE, BOB'S BLUNDABUS, SOL CINEMA, SCOTT WALKER, DAEMON OR DOPPLEGANGER, DANIEL MCKEE, THE MAGPIE'S FORTUNE, SAM SEBASTIAN MAGIC, PORTACLUE: THE PORTALOO ESCAPE 

PLEASE SEE THEATRE AND CIRCUS PAGE FOR DETAILS!",https://www.glastonburyfestivals.co.uk/areas/theatre-circus/,BELLA'S FIELD,SUNDAY,11:30 - 17:30
"ATTRACTIONS INCLUDE: 

THE MEDIA WORKSHOP - MOVE YOURSELF!, DANIEL MCKEE, WATCH THE BIRDIE, SAM SEBASTIAN MAGIC, BOB'S BLUNDABUS, EASEL PEASEL, SCOTT WALKER, JEZ MANSFIELD MASTER MAGICIAN, MR PEEWEE THE DRUMMING PUPPET, THE MAGPIE'S FORTUNE, SOL CINEMA, THE CRAZY GOLF COMPANY, DAEMON OR DOPPLEGANGER, PORTACLUE: THE PORTALOO ESCAPE, GLASTONBURY SINGS! 

PLEASE SEE THEATRE AND CIRCUS PAGE FOR DETAILS!",https://www.glastonburyfestivals.co.uk/areas/theatre-circus/,BELLA'S FIELD,FRIDAY,11:00 - 04:00
"ATTRACTIONS INCLUDE: 

THE MEDIA WORKSHOP - MOVE YOURSELF!, MR PEEWEE THE DRUMMING PUPPET,  BOB'S BLUNDABUS, EASEL PEASEL, SOL CINEMA,  DAEMON OR DOPPLEGANGER, JEZ MANSFIELD MASTER MAGICIAN, THE MAGPIE'S FORTUNE, SAM SEBASTIAN MAGIC, THE CRAZY GOLF COMPANY, PORTACLUE: THE PORTALOO ESCAPE, GLASTONBURY SINGS! 

PLEASE SEE THEATRE AND CIRCUS PAGE FOR DETAILS!",https://www.glastonburyfestivals.co.uk/areas/theatre-circus/,BELLA'S FIELD,THURSDAY,11:00 - 04:00
AUM,,THE RUM SHACK,FRIDAY,05:00 - 06:00
AVALON EMERSON,,WOW,SATURDAY,01:00 - 03:00
AZIZA JAYE,,THE LIZARD STAGE,SATURDAY,17:15 - 18:00
B:RAVE,https://brave-night.com/,SENSATION SEEKERS STAGE,FRIDAY,00:05 - 00:50
B:RAVE,https://brave-night.com/,SENSATION SEEKERS STAGE,SATURDAY,22:30 - 23:15
BABY DINO,,THE KIDZ FIELD,THURSDAY,TBA
BABY DINO,,THE KIDZ FIELD,FRIDAY,TBA
BABY DINO,,THE KIDZ FIELD,SATURDAY,TBA
BABY DINO,,THE KIDZ FIELD,SUNDAY,TBA
BABYLON UPRISING CREW,https://babylonuprising.com/,BABYLON UPRISING,THURSDAY,12:00 - 15:00
BACHELORS OF PARADISE,,WALKABOUTS,FRIDAY,14:40 - 15:25
BACHELORS OF PARADISE,,WALKABOUTS,FRIDAY,12:05 - 12:40
BACHELORS OF PARADISE,,WALKABOUTS,SATURDAY,14:40 - 15:25
BACHELORS OF PARADISE,,WALKABOUTS,SATURDAY,12:05 - 12:40
BACHELORS OF PARADISE,,WALKABOUTS,SUNDAY,14:40 - 15:25
BACHELORS OF PARADISE,,WALKABOUTS,SUNDAY,12:05 - 12:40
BACK BEFORE BREAKFAST,,THE BANDSTAND,SATURDAY,12:30 - 13:00
"BACK TO MINE TAKEOVER FEAT CRAZY P, SEAN BROSNAN & SPECIAL GUESTS",https://l.facebook.com/l.php?u=http%3a%2f%2fwww.backtominemusic.com%2f%3ffbclid%3diwar3fd153zalkounvpkilhoyvebyl3el_xftccl8jb8tj-vpzlrlahi6zxlu&h=at1azbklybgij1ty9lg4egm9kgzk4mgatpqxblcjgfbh9l2dy-xsv4hxubf63k24rx2hayqmyg08rebwqn64z2v9pl67k_slarmuebusjaqofurd7musnpy7avheybxu0_abeiql,PLATFORM 23,SATURDAY,02:00 - 05:00
BAD BOY CHILLER CREW,,LONELY HEARTS CLUB,SATURDAY,20:45 - 21:30
BAD BOY CHILLER CREW,https://www.bad-boy-chiller-crew.com/,THE RABBIT HOLE,THURSDAY,22:00 - 23:00
BAD BOY CHILLER CREW,https://www.bad-boy-chiller-crew.com/home/,JOHN PEEL STAGE,FRIDAY,12:45 - 13:30
BAD GIRLZ,https://www.thebadgirlz.it/,TOTEM,THURSDAY,20:00 - 21:00
BADEN PRINCE,,STORYTELLERS LOUNGE,THURSDAY,TBA
BADEN PRINCE,,STORYTELLERS LOUNGE,FRIDAY,TBA
BADEN PRINCE,,STORYTELLERS LOUNGE,SATURDAY,TBA
BADEN PRINCE,,STORYTELLERS LOUNGE,SUNDAY,TBA
BADLIANA,,LONELY HEARTS CLUB,SATURDAY,12:00 - 12:10
BAGGY MONDAYS,https://twitter.com/baggymondays,STONEBRIDGE BAR,THURSDAY,15:00 - 16:30
BAMBI BAINS,,BBC MUSIC INTRODUCING,SUNDAY,12:00 - 12:25
BARBARA NICE (COMPERE),http://mrsbarbaranice.com,CABARET,FRIDAY,15:35 - 15:39
BARONESS JENNY JONES,,SPEAKERS FORUM,SATURDAY,15:00 - 16:00
BARRY ASHWORTH,https://www.instagram.com/dubpistol,GLADE DOME,THURSDAY,23:00 - 00:10
BASH STREET THEATRE,https://www.bashstreet.co.uk,GLEBELAND,FRIDAY,11:00 - 12:00
BASH STREET THEATRE,,GLEBELAND,SATURDAY,11:00 - 12:00
BASH STREET THEATRE,,GLEBELAND,SUNDAY,11:00 - 12:00
BASIL BRUSH,,KIDZFIELD BIG TOP,THURSDAY,TBA
BASIL BRUSH,,KIDZFIELD BIG TOP,FRIDAY,TBA
BASIL BRUSH,,KIDZFIELD BIG TOP,SATURDAY,TBA
BASIL BRUSH,,KIDZFIELD BIG TOP,SUNDAY,TBA
BASKERY,http://www.baskeryband.com,CROISSANT NEUF,SATURDAY,16:30 - 17:30
BASKERY,https://baskeryband.com/,AVALON STAGE,FRIDAY,14:15 - 15:10
BASKET WEAVING,,MAKE AND DO MARQUEE,THURSDAY,TBA
BASKET WEAVING,,MAKE AND DO MARQUEE,FRIDAY,TBA
BASKET WEAVING,,MAKE AND DO MARQUEE,SATURDAY,TBA
BASKET WEAVING,,MAKE AND DO MARQUEE,SUNDAY,TBA
BASSEY BEWITCHED,,CABARET,FRIDAY,01:50 - 02:00
BASSEY BEWITCHED,,CABARET,SATURDAY,01:42 - 02:00
BASSEY BEWITCHED,,CABARET,SUNDAY,23:35 - 23:55
BASTARD LOVE DJ,,STRUMMERVILLE,SUNDAY,01:30 - 03:00
BATU,,WOW,THURSDAY,01:00 - 03:00
BATU,,THE TEMPLE,SUNDAY,03:30 - 05:00
BBC RADIO 1 ESSENTIAL MIX LIVE FEAT BONOBO & ABSOLUTE,https://www.instagram.com/absoluteishere/?hl=en,GAS TOWER,FRIDAY,01:00 - 03:00
BCO: GRIME ORCHESTRATED,https://brixchamber.com/projects,GREENPEACE,SUNDAY,14:00 - 14:45
"BCO: GRIME ORCHESTRATED FEAT JUICE MENACE, FOOTSIE AND TANA",https://open.spotify.com/artist/0txy5zpaiys1hse5k7w8ol,TRUTH STAGE,SATURDAY,00:00 - 00:50
BE MORE SMILEY'S PEOPLE,,THE KIDZ FIELD,THURSDAY,TBA
BE MORE SMILEY'S PEOPLE,,THE KIDZ FIELD,FRIDAY,TBA
BE MORE SMILEY'S PEOPLE,,THE KIDZ FIELD,SATURDAY,TBA
BE MORE SMILEY'S PEOPLE,,THE KIDZ FIELD,SUNDAY,TBA
BEA,https://www.facebook.com/beamusicofficial,THE RABBIT HOLE,SATURDAY,13:00 - 13:30
BEABADOOBEE,https://www.beabadoobee.com/,JOHN PEEL STAGE,SATURDAY,16:30 - 17:30
BEAM AMBIENT SOUND AND LIGHT CHILLOUT,,GREENPEACE (BEAM),THURSDAY,16:00 - 03:00
BEAM AMBIENT SOUND AND LIGHT CHILLOUT,,GREENPEACE (BEAM),FRIDAY,20:00 - 03:00
BEAM AMBIENT SOUND AND LIGHT CHILLOUT,,GREENPEACE (BEAM),SATURDAY,18:00 - 03:00
BEAM AMBIENT SOUND AND LIGHT CHILLOUT,,GREENPEACE (BEAM),SUNDAY,16:00 - 03:00
BEANS ON TOAST,,AVALON'S CAFÉ STAGE,SATURDAY,01:00 - 02:00
BEANS ON TOAST,https://beansontoastmusic.com,GREENPEACE,SUNDAY,15:00 - 15:45
